Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Développeur c Embarqué H/F,Estella Mobility,Toulouse - 31,CDI,Bac +5,Services aux Entreprises,False,7,39999.98,[]
Médecin du Travail H/F,Appel Médical,Chambray-lès-Tours - 37,CDD,Bac +5,Services aux Entreprises,True,1,,['dos']
Ingénieur Cloud & Back-End CDI H/F,Cabinet Fitae,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,7,45000.0,"['kubernetes', 'github', 'github', 'node.js']"
Iot Software Developer H/F,Smart & Connective,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,1,50000.0,"['unity', 'rest', 'rust', 'linux', 'core']"
Assistant Comptable en Cabinet H/F,Réseau Acto,Clermont-Ferrand - 63,CDI,Bac +2,Services aux Entreprises,True,1,27500.0,[]
Chef de Projet Applicatifs H/F,L'Hôpital Privé du Confluent,Nantes - 44,CDI,Bac +5,Service public hospitalier,False,,37500.0,"['rest', 'gems', 'core']"
Architecte Logiciel H/F,Apy Consult,Valence - 26,CDI,Bac +5,Secteur informatique • ESN,True,7,,['dos']
Stagiaire - Support et Développement Web H/F,Safran,Blagnac - 31,Stage,Bac +5,,False,7,,[]
Stage - Développement d'Outils de Validation d'Un Logiciel de Traitement Audio H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1,47500.0,['linux']
Qa Engineer H/F,Inetum,Saint-Ouen-sur-Seine - 93,CDI,Bac +5,Secteur informatique • ESN,False,7,,"['ios', 'code review']"
R&D Data Engineer H/F,Exotec,Lyon 1er - 69,CDI,,,False,,,"['kubernetes', 'python', 'unity', 'terraform', 'docker', 'robotics', 'machine learning', 'scala']"
R&D Data Engineer H/F,Exotec,Lille - 59,CDI,,,False,,,"['kubernetes', 'python', 'unity', 'terraform', 'docker', 'robotics', 'machine learning', 'scala']"
Responsable Fonctionnel Paie et Gta H/F,CENTRE HOSPITALIER OSCAR LAMBRET,Lille - 59,CDI,,,False,,,[]
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,90000.0,"['mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'spark']"
DevOps Engineer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,37500.0,"['kubernetes', 'python', 'containers', 'github', 'integration', 'github', 'ada', 'linux', 'devops']"
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,90000.0,"['mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'spark']"
Computer Vision Developer M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,,"['analytics', 'python', 'security', '.net', 'computer vision', 'integration', 'docker', 'testing', 'big data', 'devops', 'computer science', 'scala']"
Expert Méthodes Bim H/F,Fayolle,Soisy-sous-Montmorency - 95,CDI,Bac +5,,False,1,47500.0,[]
Stage Développement d'Automatisation Logiciel avec Uipath H/F,Safran,Massy - 91,Stage,Bac +5,,False,7,13200.0,"['electronics', 'electron']"
Développement C++ - Qt - Qml H/F,Altelios Technology Group,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,1,47500.0,['shell']
Consultant Expert Dynatrace H/F,Inetum,Saint-Ouen-sur-Seine - 93,CDI,,,False,,,['devops']
Ingénieur Vérification et Validation Logiciel H/F,Framatome,Grenoble - 38,CDI,Bac +5,Secteur Energie • Environnement,True,1,47500.0,"['rest', 'dos']"
Data Engineer H/F,Objectware,Lille - 59,CDI,,,False,,,"['terraform', 'spark', 'scala']"
Technicien Géomètre Foncier H/F,Geofit,Gennevilliers - 92,CDI,Bac +2,Secteur informatique • ESN,False,,,['dos']
Ingénieur Développement Logiciel Embarqué H/F,Apissys,Archamps - 74,CDI,,,False,,,[]
Senior Process Engineer H/F,ABYSS ENERGY,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,True,,38000.0,[]
Assistant d'Exploitation H/F,Crit,Saint-Priest - 69,CDI,Bac +2,,False,1,27500.0,['dos']
Technicien de Maintenance Automatismes - Informatique Industrielle H/F,Orano,Saclay - 91,CDI,Bac +2,Secteur Energie • Environnement,True,7,49500.0,[]
Shutdown Fabric Maintenance Engineer H/F,ABYSS ENERGY,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,True,,55000.0,['rest']
Gestionnaire de Paie H/F,LIP recrute pour LIP,Lyon 7e - 69,CDI,"Bac +3, Bac +4",Services aux Entreprises,True,7,32000.0,[]
Gestionnaire Administratif H/F,Groupe Adène,Montpellier - 34,CDI,Bac +2,Service public hospitalier,True,7,22404.0,['dos']
Graduate Program - Ingénieur Systèmes et Logiciel Embarqué H/F,Volvo Group,Saint-Priest - 69,CDI,,,False,,45000.0,[]
Support Engineer H/F,Ubique Systems Gmbh,Paris - 75,CDI,Bac +5,,False,1,45000.0,"['rest', 'ada']"
DevOps Integration Engineer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,40500.0,"['kubernetes', 'python', 'ansible', 'shell', 'integration', 'testing', 'ada', 'linux', 'devops']"
Dessinateur Projeteur H/F,Satis Jobs Center - Industrie Colmar,Habsheim - 68,CDI,Bac +2,Services aux Entreprises,False,1,32500.0,[]
Expert Paie H/F,Fortify,Lyon 9e - 69,CDI,Bac +5,Secteur informatique • ESN,True,7,33000.0,[]
Technicien Bureau d'Études - Photovoltaïque H/F,VINCI Energies France Infras Sud-Ouest Antilles Guyane,Agen - 47,CDI,,,False,,26400.0,"['dos', 'ada']"
Lead Développeur Node - React H/F,LR Technologies Groupe,Nantes - 44,CDI,,,False,,45000.0,"['rest', 'react', 'ada', 'devops']"
Alternance - Développeur Genesys - Niort H/F,MAIF,Niort - 79,Alternance,,,False,,,"['shell', 'rest', 'windows', 'java', 'json', 'react', 'powershell', 'javascript']"
Techlead DevOps H/F,Activus Group,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7,57000.0,"['kubernetes', 'python', 'ansible', 'devsecops', 'angular', 'java', 'docker', 'postgresql', 'javascript', 'devops']"
Pepr Numpex - Exascale Computing - Agile Program Manager H/F,CEA,Saclay - 91,CDD,Bac +5,Services aux Entreprises,True,,55000.0,"['unity', 'security', 'dos', 'integration', 'healthcare', 'ada', 'scala']"
Ingénieur Simulation - Modélisation H/F,Safran,Éragny - 95,CDI,Bac +5,,False,7,,"['electronics', 'electron', 'c/c++']"
Développeur Java H/F,AFD.TECH,Nantes - 44,CDI,,,False,,35000.0,"['rest', 'java', 'core']"
Développeur Java H/F,AFD.TECH,Rennes - 35,CDI,,,False,,37500.0,"['rest', 'java', 'core']"
System Engineer H/F,Segula Technologies,Élancourt - 78,CDI,Bac +5,,False,,,[]
Ingénieur Système Embarqué H/F,GERARD PERRIER INDUSTRIE,Serres-Castet - 64,CDI,Bac +5,,False,,,[]
Maintenance Discipline Method Engineer Instrumentation H/F,ABYSS ENERGY,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,True,,,['rest']
Deep Learning Developer R&D M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,,"['analytics', 'data science', 'security', '.net', 'productivity', 'computer vision', 'integration', 'docker', 'testing', 'artificial intelligence', 'machine learning', 'deep learning', 'big data', 'linux', 'computer science']"
Data Scientist For Computer Vision R&D M - F H/F,Eviden,Échirolles - 38,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'data science', 'security', '.net', 'productivity', 'computer vision', 'integration', 'docker', 'testing', 'artificial intelligence', 'machine learning', 'deep learning', 'big data', 'linux', 'computer science']"
Développeur Logiciel Data - Full Remote - Référence Internationale Majeure au Sein de l'Écosystème Numérique Fr H/F,L2C Recrutement,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,57500.0,"['machine learning', 'big data']"
Modeling & Simulation Engineer H/F,Force Intérim,Compiègne - 60,Intérim,,Services aux Entreprises,False,,,[]
Stage - Portage d'Une Librairie au Sein d'Un Logiciel de Traitement Audio H/F,CS Group,Le Plessis-Robinson - 92,CDI,Bac +5,Secteur informatique • ESN,False,1,47500.0,['linux']
Développeur - Concepteur Logiciel Applicatif - Outil - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Rigid Riser & Analysis Engineer H/F,ABYSS ENERGY,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,True,,,['corda']
Ingénieur Qa - Automatisation de Tests H/F,Expleo,Lyon 1er - 69,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['rest', 'java', 'integration', 'selenium', 'ada', 'devops']"
Ingénieur Développement c Embarqué H/F,Altim,Boulogne-Billancourt - 92,CDI,Bac +5,Secteur informatique • ESN,True,7,45000.0,['c/c++']
Electronic Engineer - Implantable Medical Device H/F,CAIRDAC,Antony - 92,CDI,Bac +5,,False,7,,"['electronics', 'electron', 'testing']"
Ingénieur Architecture Fonctionnelle H/F,Apside,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,,"['rest', 'ada']"
Ingénieur Système Adas H/F,Apside,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,,"['rest', 'ada']"
Consultant Esb Tibco H/F,Neovity,Lyon - 69,CDI,Bac +5,Services aux Entreprises,False,,,"['rest', 'core']"
Data Engineer - en Stage H/F,Carrefour,Massy - 91,Stage,Bac +5,,False,7,,"['kubernetes', 'cassandra', 'ansible', 'rest', 'java', 'docker', 'fuse', 'big data', 'spark', 'core', 'scala']"
Ingénieur-e Développement Algorithmes en Environnement Simulé H/F,Safran,Saclay - 91,CDI,,,False,,,['rest']
Ingénieur de Développement Python - Environnement Cybersécurité H/F,LR Technologies Groupe,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,False,1,40000.0,['python']
Responsable de Secteur - Coordination Plannings H/F,RZ Services Equipage,Hœnheim - 67,CDI,Bac,Services aux Personnes • Particuliers,False,7,,['rest']
Digital Factory - Data Engineer DevOps M - F H/F,Veolia Water Technologies,Saint-Maurice - 94,CDI,Bac +5,Secteur Energie • Environnement,False,7,,"['analytics', 'unity', 'security', 'data engineering', 'machine learning', 'scala']"
Lead Développeur Cloud H/F,Capgemini,Paris - 75,CDI,,,False,,,"['microservices', 'devsecops', 'angular', 'react', 'devops']"
Dessinateur d'Etudes H/F,Initial RH,Mâcon - 71,CDI,,,False,,,[]
Architecte Solution - Staff Engineer H/F,Activus Group,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7,60000.0,"['kubernetes', 'python', 'ansible', 'dos', 'angular', 'java', 'docker', 'postgresql', 'javascript']"
Industrial Testing Engineer H/F,Valeo,Étaples - 62,CDI,Bac +5,,True,1,,"['python', 'unity', 'electronics', 'electron', 'diversity', 'testing']"
Développeur C - C++ - Qt Machine Spéciale - Médical H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1,40000.0,[]
Ingénieur Développement Embarqué - Environnement Linux H/F,CENTUM T&S,Palaiseau - 91,CDI,Bac +5,Secteur informatique • ESN,False,1,,"['ada', 'linux']"
Chef de Projet Technique H/F,Apside,Paris - 75,CDI,,,False,,75000.0,['rest']
Architecte Système Java C# Python .Net Mini d'Exp H/F,Twenty One Talents,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,7,70000.0,[]
Pepr Numpex - Exascale Computing - Agile Scrum Master H/F,CEA,Saclay - 91,CDD,Bac +5,Services aux Entreprises,True,,47000.0,"['unity', 'security', 'dos', 'integration', 'healthcare']"
Chef-Fe de Projet Technique Informatique Industrielle H/F,Safran,Essonne - 91,CDI,Bac +5,,False,7,,[]
Architecte Solution H/F,Activus Group,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,7,60000.0,"['kubernetes', 'python', 'ansible', 'dos', 'angular', 'java', 'docker', 'postgresql', 'javascript']"
Développeur Confirmé Logiciels Scientifiques C# - Toulouse H/F,Capgemini,Toulouse - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,39999.98,[]
Développeur Confirmé Logiciels Scientifiques C# - Paris H/F,Capgemini,Paris - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,,[]
Assistant Comptable en Alternance BTS Comptabilité - Île-De-France H/F,,Paris 2e - 75,Alternance,,,False,,13463.94,['dos']
Développeur Web Full Stack H/F,Koesio AURA,Lyon - 69,CDI,Bac +5,Services aux Entreprises,False,1,,['php']
Alternance - Software Asset Manager Licensing H/F,Crédit Agricole Assurances,Paris 15e - 75,Alternance,"Bac +3, Bac +4",,True,7,13463.94,['core']
Ingénieur Développement Logiciel Embarqué - Secteur de la Défense - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,,"['ada', 'core']"
Développeur C++ Domaine Défense H/F,Scalian,Toulon - 83,CDI,Bac +5,Secteur informatique • ESN,False,7,45000.0,['c/c++']
Ingénieur Développement C# - .Net - Bagnols H/F,Capgemini,Bagnols-sur-Cèze - 30,CDI,Bac +5,Secteur informatique • ESN,False,1,34560.0,"['.net', 'angular', 'core']"
Développeur - Concepteur Logiciel Embarqué - Développement Langage c Temps Réel - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,,,False,,47500.0,['ios']
Ingénieur Ihm - C++ - Qt H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,7,45000.0,[]
Technical Leader Cloud Engineer H/F,OpenSuccess,Puteaux - 92,CDI,Bac +5,Services aux Entreprises,True,1,,"['ansible', 'terraform']"
Ingénieur Radio Fréquence - 082022 - Aw2s - Kqn H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,7,27600.0,[]
Développeur C++ Domaine Aéronautique H/F,Scalian,Vitrolles - 13,CDI,Bac +5,Secteur informatique • ESN,False,7,40000.0,['c/c++']
Référent DevOps Cloud H/F,Safran,Gonfreville-l'Orcher - 76,CDI,Bac +5,,False,7,,['devops']
DevOps Cloud H/F,Extia,Paris 1er - 75,CDI,,,False,,,"['kubernetes', 'python', 'docker']"
Ingénieur Développeur Software Embarqué Temps Réel Rtos & Linux H/F,Celad,La Ciotat - 13,CDI,Bac +5,Secteur informatique • ESN,True,1,38500.0,['linux']
Responsable Design Authority Assurances Dommages H/F,Crédit Agricole Assurances,Paris - 75,CDI,Bac +5,,True,7,,['dos']
Architecte mes - Bagnols sur Ceze H/F,Capgemini,Bagnols-sur-Cèze - 30,CDI,Bac +5,Secteur Energie • Environnement,False,7,,[]
Architecte Soluton Digital Commerce H/F,Hardis Group,Paris 1er - 75,CDI,,,False,,37500.0,[]
Ingénieur Développement Logiciel Embarqué C++ H/F,agap2 France,Tours - 37,CDI,,,False,,,['linux']
Qa Engineer H/F,Team.is,Cestas - 33,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,51000.0,"['rest', 'dos', 'java', 'selenium', 'javascript']"
Technicien Géomètre Foncier H/F,Geofit,Templemars - 59,CDI,Bac +2,Secteur informatique • ESN,False,,37500.0,['dos']
Développeur Node Js H/F,Extia,Bordeaux - 33,CDI,,,False,,,"['html5', 'kubernetes', 'css', 'java', 'docker']"
Stage - Ingénieur en Développement Web Logiciel Hypervision H/F,CS Group,Toulouse - 31,Stage,Bac +5,Secteur informatique • ESN,False,1,,"['python', 'visual studio code', 'react']"
Ingénieur Maintenance H/F,CLAREBOUT,Bailleul - 59,CDI,"Bac +3, Bac +4",,False,1,37500.0,[]
Ingénieur Développement Linux Embarqué Bureau Étude CDI H/F,CENTUM T&S,Écully - 69,CDI,,,False,,,"['ada', 'linux']"
Développeur Software - Intelligence Artificielle H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1,40000.0,['devops']
Ingénieur Data - Ferroviaire H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1,,['devops']
Risk Safety & Reliability Engineer - Marine & Offshore H/F,Bureau Veritas,La Défense - 92,CDI,Bac +5,Secteur informatique • ESN,False,7,,['rust']
CDI - Ingénieur Logiciel Embarqué Véhicule Autonome H/F,Naval Group,Saint-Tropez - 83,CDI,Bac +5,,False,1,48500.0,['core']
Ingénieur Développeur Software Linux Embarqué H/F,Celad,La Ciotat - 13,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,False,1,375.0,['linux']
Ingénieur Microprogramme - Firmware H/F,NAVA ENGINEERING,Clamart - 92,CDI,Bac +5,Secteur Energie • Environnement,True,7,50000.0,"['python', 'devops']"
Ingénieur Électronicien Confirmé H/F,GENIPLURI,Saint-Égrève - 38,CDI,Bac +5,Services aux Entreprises,False,7,42000.0,[]
Chargé de Clientèle en Paie H/F,Adsearch,Albi - 81,CDI,Bac +2,Services aux Entreprises,True,1,36500.0,[]
Senior Python Developer F - M - D H/F,IDnow,Cesson-Sévigné - 35,CDI,,,False,,37500.0,['python']
Ingénieur-e Intégration Outil de Communication Calculateur H/F,Safran,Bordes - 64,CDI,Bac +5,,False,,,[]
Développeur C++ Confirmé H/F,Team.is,Saint-Herblain - 44,CDI,Bac +2,Secteur informatique • ESN,False,1,39000.0,['rest']
Développeur C++ Confirmé H/F,Team.is,Nantes - 44,CDI,Bac +2,Secteur informatique • ESN,False,1,39000.0,['rest']
Platform Security Engineer H/F,,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,7,45000.0,"['kubernetes', 'security', 'devsecops', 'windows', 'docker', 'linux']"
Responsable Comptable H/F,Humanae,Saint-Jean-de-Maurienne - 73,CDI,,,False,,42500.0,[]
Stage - Ingénieur en Développement C++ Logiciel Hypervision et Simulation H/F,CS Group,Toulouse - 31,Stage,Bac +5,Secteur informatique • ESN,False,1,,['python']
Ingénieur Développement Banc de Test Rha H/F,STYREL,Annecy - 74,CDI,Bac +5,,True,1,34200.0,[]
Dessinateur Bureau d'Etude H/F,SOS Intérim,Dreux - 28,Intérim,,Services aux Entreprises,False,1,,['ada']
Ingénieur Développement Logiciel Embarqué - Secteur Défense H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,['ada']
Data Engineer Expérimenté H/F,EY,La Défense - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'analytics', 'python', 'ansible', 'rest', 'github', 'flask', 'hadoop', 'docker', 'github', 'spark', 'node.js', 'devops']"
Ingénieur Cybersécurité H/F,CEA,Haute-Garonne - 31,CDD,Bac +5,,True,,37680.0,['security']
Senior Project Manager Procurement And Supply Chain Continuous Improvement F - M - X H/F,HelloFresh,Paris - 75,CDI,Bac +5,,True,1,,"['python', 'unity', 'spark', 'scala']"
Ingénieur DevOps H/F,Viveris.,Rungis - 94,CDI,Bac +5,Secteur informatique • ESN,True,1,42500.0,['devops']
R&D Design Engineer H/F,Groupe Atlantic,Vendée - 85,CDI,Bac +5,,True,,35500.0,"['corda', 'al design']"
Ingénieur Robotique - Ros H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,['pascal']
Ingénieur Développement Applicatif C++ Java H/F,Apside,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,50000.0,"['rest', 'java']"
Ingénieur Développement Logiciel Embarqué - Secteur de la Défense H/F,Astek,Bourges - 18,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ada', 'core']"
Ingénieur Développement Logiciel Embarqué - Secteur de la Défense H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ada', 'core']"
CDI - Ingénieur d'Études R&D en Algorithmie H/F,Naval Group,Ollioules - 83,CDI,Bac +5,,False,,43000.0,['ada']
Chef de Projet Électronique - Société Internationale H/F,BlueDocker,Cluses - 74,CDI,Bac +5,Services aux Entreprises,True,,,['electron']
Comptable Gérance Confirmé CDD H/F,Adsearch,Bordeaux - 33,CDD,Bac,Services aux Entreprises,False,1,36500.0,[]
